product_code,cluster,cluster_id
1042980,1650,refined_cluster_cluster_1650
1042979,1650,refined_cluster_cluster_1650
1042978,1650,refined_cluster_cluster_1650
1004118C,2786,refined_cluster_cluster_2786
101082,2786,refined_cluster_cluster_2786
1004A2IB,2786,refined_cluster_cluster_2786
10108,2786,refined_cluster_cluster_2786
101012,2786,refined_cluster_cluster_2786
1004A2I1,2786,refined_cluster_cluster_2786
1010832,2786,refined_cluster_cluster_2786
10040234,2786,refined_cluster_cluster_2786
10040259,2786,refined_cluster_cluster_2786
1010880,2786,refined_cluster_cluster_2786
10108A,2786,refined_cluster_cluster_2786
1010810,2786,refined_cluster_cluster_2786
1003840,2786,refined_cluster_cluster_2786
10040234,2786,refined_cluster_cluster_2786
10660931,2786,refined_cluster_cluster_2786
12011014,2786,refined_cluster_cluster_2786
12013575,2786,refined_cluster_cluster_2786
10040256,2787,refined_cluster_cluster_2787
10040256,2787,refined_cluster_cluster_2787
1004118F,2060,refined_cluster_cluster_2060
10060168,2060,refined_cluster_cluster_2060
1006A1XX,2060,refined_cluster_cluster_2060
10060157,2060,refined_cluster_cluster_2060
1004A3IB,2060,refined_cluster_cluster_2060
10060155,2060,refined_cluster_cluster_2060
10060160,2060,refined_cluster_cluster_2060
10060156,2060,refined_cluster_cluster_2060
10060158,2060,refined_cluster_cluster_2060
10028A,1287,refined_cluster_cluster_1287
10027T1,1287,refined_cluster_cluster_1287
10027TL,1287,refined_cluster_cluster_1287
10028A,1287,refined_cluster_cluster_1287
10027CT,1287,refined_cluster_cluster_1287
1002A1E,1287,refined_cluster_cluster_1287
1002710,1287,refined_cluster_cluster_1287
10028GO,1287,refined_cluster_cluster_1287
10028G1,1287,refined_cluster_cluster_1287
10029SW,1287,refined_cluster_cluster_1287
10443565,1287,refined_cluster_cluster_1287
10081370,1287,refined_cluster_cluster_1287
10019891,1981,refined_cluster_cluster_1981
10019887,1981,refined_cluster_cluster_1981
10086000,1981,refined_cluster_cluster_1981
10087S,1981,refined_cluster_cluster_1981
10089S,1981,refined_cluster_cluster_1981
10087S,1981,refined_cluster_cluster_1981
100892,1981,refined_cluster_cluster_1981
10388108,1975,refined_cluster_cluster_1975
10388111,1975,refined_cluster_cluster_1975
1038865N,1983,refined_cluster_cluster_1983
1038865N,1983,refined_cluster_cluster_1983
10388NXL,1986,refined_cluster_cluster_1986
10388654,1986,refined_cluster_cluster_1986
10380183,1986,refined_cluster_cluster_1986
10388NX1,1986,refined_cluster_cluster_1986
10388NX3,1987,refined_cluster_cluster_1987
10388NX5,1987,refined_cluster_cluster_1987
10388103,1977,refined_cluster_cluster_1977
10388103,1977,refined_cluster_cluster_1977
1038870,1984,refined_cluster_cluster_1984
1038870,1984,refined_cluster_cluster_1984
10878769,2003,refined_cluster_cluster_2003
1087AAIC,2003,refined_cluster_cluster_2003
10871162,2023,refined_cluster_cluster_2023
10871162,2023,refined_cluster_cluster_2023
10877660,2025,refined_cluster_cluster_2025
1087765A,2025,refined_cluster_cluster_2025
1003830,2025,refined_cluster_cluster_2025
10877660,2025,refined_cluster_cluster_2025
1087A2NA,2010,refined_cluster_cluster_2010
108774,2010,refined_cluster_cluster_2010
1087A2GB,2020,refined_cluster_cluster_2020
1087A210,2020,refined_cluster_cluster_2020
1087108,2020,refined_cluster_cluster_2020
1087A5AR,2020,refined_cluster_cluster_2020
10879898,2020,refined_cluster_cluster_2020
10871274,2026,refined_cluster_cluster_2026
10871274,2026,refined_cluster_cluster_2026
1087NPL,2024,refined_cluster_cluster_2024
1087AAIB,2024,refined_cluster_cluster_2024
1087A1IC,2024,refined_cluster_cluster_2024
1087A116,2022,refined_cluster_cluster_2022
1087A116,2022,refined_cluster_cluster_2022
1087A114,2021,refined_cluster_cluster_2021
10872014,2021,refined_cluster_cluster_2021
1087A5AM,2014,refined_cluster_cluster_2014
1087A5AM,2014,refined_cluster_cluster_2014
10870577,1345,refined_cluster_cluster_1345
10870531,1345,refined_cluster_cluster_1345
10870522,485,refined_cluster_cluster_485
1087A2CF,485,refined_cluster_cluster_485
10090873,1973,refined_cluster_cluster_1973
10090067,1973,refined_cluster_cluster_1973
10090072,1973,refined_cluster_cluster_1973
1009079,1973,refined_cluster_cluster_1973
100913,1973,refined_cluster_cluster_1973
100904,1973,refined_cluster_cluster_1973
100907,1973,refined_cluster_cluster_1973
10090870,1973,refined_cluster_cluster_1973
10090872,1973,refined_cluster_cluster_1973
100915,1973,refined_cluster_cluster_1973
100101,1973,refined_cluster_cluster_1973
100104,1973,refined_cluster_cluster_1973
1009010,1973,refined_cluster_cluster_1973
10104,1973,refined_cluster_cluster_1973
10090070,1974,refined_cluster_cluster_1974
10090070,1974,refined_cluster_cluster_1974
10089858,1989,refined_cluster_cluster_1989
10089862,1989,refined_cluster_cluster_1989
10088988,1989,refined_cluster_cluster_1989
1086A2IB,1989,refined_cluster_cluster_1989
1008A2GO,1989,refined_cluster_cluster_1989
10078012,1989,refined_cluster_cluster_1989
1008A210,1989,refined_cluster_cluster_1989
10081223,1989,refined_cluster_cluster_1989
10078010,1989,refined_cluster_cluster_1989
10081223,1989,refined_cluster_cluster_1989
10089856,1989,refined_cluster_cluster_1989
1086A2IB,1989,refined_cluster_cluster_1989
1008A2GO,1989,refined_cluster_cluster_1989
10078012,1989,refined_cluster_cluster_1989
1008A210,1989,refined_cluster_cluster_1989
10089856,1989,refined_cluster_cluster_1989
10038189,1989,refined_cluster_cluster_1989
1008A2G1,1988,refined_cluster_cluster_1988
1008A2G1,1988,refined_cluster_cluster_1988
100761,1988,refined_cluster_cluster_1988
10074080,1990,refined_cluster_cluster_1990
100741,1990,refined_cluster_cluster_1990
100743,1990,refined_cluster_cluster_1990
1007410,1990,refined_cluster_cluster_1990
1007412,1990,refined_cluster_cluster_1990
10074086,1990,refined_cluster_cluster_1990
10074944,1134,refined_cluster_cluster_1134
10075024,1134,refined_cluster_cluster_1134
10075015,1134,refined_cluster_cluster_1134
1007545,407,refined_cluster_cluster_407
1087676,407,refined_cluster_cluster_407
1087678,407,refined_cluster_cluster_407
1087677,407,refined_cluster_cluster_407
1087672,407,refined_cluster_cluster_407
10038176,1274,refined_cluster_cluster_1274
10660951,1274,refined_cluster_cluster_1274
10870510,374,refined_cluster_cluster_374
10870526,374,refined_cluster_cluster_374
10870538,374,refined_cluster_cluster_374
10436660,579,refined_cluster_cluster_579
10436661,579,refined_cluster_cluster_579
10436R,319,refined_cluster_cluster_319
ZZ10436R,319,refined_cluster_cluster_319
1046NRIB,1277,refined_cluster_cluster_1277
10467603,1277,refined_cluster_cluster_1277
1047NRVZ,1277,refined_cluster_cluster_1277
1046NRI1,1277,refined_cluster_cluster_1277
1046NRI2,1277,refined_cluster_cluster_1277
1046NRIE,1277,refined_cluster_cluster_1277
10470012,1277,refined_cluster_cluster_1277
1047AU,1277,refined_cluster_cluster_1277
1046A310,1277,refined_cluster_cluster_1277
104710,1277,refined_cluster_cluster_1277
41010,3145,refined_cluster_cluster_3145
13191050,3145,refined_cluster_cluster_3145
13192260,3145,refined_cluster_cluster_3145
1039A0P1,1619,refined_cluster_cluster_1619
1039A2CM,1619,refined_cluster_cluster_1619
103991,1619,refined_cluster_cluster_1619
10399887,1619,refined_cluster_cluster_1619
1039A0PK,1619,refined_cluster_cluster_1619
10399894,1619,refined_cluster_cluster_1619
10399894,1619,refined_cluster_cluster_1619
10401237,1619,refined_cluster_cluster_1619
10390107,1619,refined_cluster_cluster_1619
10390400,1619,refined_cluster_cluster_1619
1039A010,1619,refined_cluster_cluster_1619
10399892,1619,refined_cluster_cluster_1619
10390548,1619,refined_cluster_cluster_1619
10406600,1619,refined_cluster_cluster_1619
10390544,1619,refined_cluster_cluster_1619
10390547,1619,refined_cluster_cluster_1619
10422012,1619,refined_cluster_cluster_1619
1039972,1619,refined_cluster_cluster_1619
1040948,1855,refined_cluster_cluster_1855
1041615,1855,refined_cluster_cluster_1855
1041928,1809,refined_cluster_cluster_1809
1041928,1809,refined_cluster_cluster_1809
10500018,1809,refined_cluster_cluster_1809
10500041,1809,refined_cluster_cluster_1809
10500035,1824,refined_cluster_cluster_1824
10500035,1824,refined_cluster_cluster_1824
104170,1003,refined_cluster_cluster_1003
104170,1003,refined_cluster_cluster_1003
10416G,1858,refined_cluster_cluster_1858
1041615,1858,refined_cluster_cluster_1858
104223,1849,refined_cluster_cluster_1849
10417202,1849,refined_cluster_cluster_1849
104164,1831,refined_cluster_cluster_1831
104165,1831,refined_cluster_cluster_1831
104230,1837,refined_cluster_cluster_1837
104233,1837,refined_cluster_cluster_1837
104226,1844,refined_cluster_cluster_1844
104226,1844,refined_cluster_cluster_1844
104245,1844,refined_cluster_cluster_1844
10500043,1844,refined_cluster_cluster_1844
104228,1844,refined_cluster_cluster_1844
1040993,1820,refined_cluster_cluster_1820
1040995,1820,refined_cluster_cluster_1820
1040988,1820,refined_cluster_cluster_1820
10416,1828,refined_cluster_cluster_1828
10486045,1828,refined_cluster_cluster_1828
10486044,1828,refined_cluster_cluster_1828
1048656,1828,refined_cluster_cluster_1828
104865,1828,refined_cluster_cluster_1828
1041613,1827,refined_cluster_cluster_1827
10416615,1827,refined_cluster_cluster_1827
104866,1827,refined_cluster_cluster_1827
10486CP,1819,refined_cluster_cluster_1819
10486C,1819,refined_cluster_cluster_1819
10416107,1816,refined_cluster_cluster_1816
10416105,1816,refined_cluster_cluster_1816
10416108,1816,refined_cluster_cluster_1816
10416104,1816,refined_cluster_cluster_1816
10416999,1816,refined_cluster_cluster_1816
10416110,1816,refined_cluster_cluster_1816
1040958,1810,refined_cluster_cluster_1810
1040959,1810,refined_cluster_cluster_1810
10500034,1836,refined_cluster_cluster_1836
10500001,1836,refined_cluster_cluster_1836
10500038,1836,refined_cluster_cluster_1836
10500039,1836,refined_cluster_cluster_1836
10500032,1857,refined_cluster_cluster_1857
1040948,1857,refined_cluster_cluster_1857
10500026,1857,refined_cluster_cluster_1857
10500044,1839,refined_cluster_cluster_1839
10500040,1839,refined_cluster_cluster_1839
10500042,1839,refined_cluster_cluster_1839
104223,1848,refined_cluster_cluster_1848
10418,1848,refined_cluster_cluster_1848
10038115,1825,refined_cluster_cluster_1825
10038308,1825,refined_cluster_cluster_1825
10038206,1825,refined_cluster_cluster_1825
10660939,1826,refined_cluster_cluster_1826
10660928,1826,refined_cluster_cluster_1826
10164577,594,refined_cluster_cluster_594
10164575,594,refined_cluster_cluster_594
16061076,594,refined_cluster_cluster_594
10161000,594,refined_cluster_cluster_594
10164588,594,refined_cluster_cluster_594
1066092F,594,refined_cluster_cluster_594
10164072,594,refined_cluster_cluster_594
10181602,594,refined_cluster_cluster_594
10164583,594,refined_cluster_cluster_594
10164677,594,refined_cluster_cluster_594
10164NRC,594,refined_cluster_cluster_594
1016A213,594,refined_cluster_cluster_594
10181519,594,refined_cluster_cluster_594
10164072,594,refined_cluster_cluster_594
10165AIB,594,refined_cluster_cluster_594
13005A,1285,refined_cluster_cluster_1285
130045,1285,refined_cluster_cluster_1285
13004ASW,1285,refined_cluster_cluster_1285
13004AL1,1285,refined_cluster_cluster_1285
1014044,1285,refined_cluster_cluster_1285
13005ASW,1276,refined_cluster_cluster_1276
13005432,1276,refined_cluster_cluster_1276
13005412,1276,refined_cluster_cluster_1276
10437IB,1278,refined_cluster_cluster_1278
1043711,1278,refined_cluster_cluster_1278
10438001,1278,refined_cluster_cluster_1278
10437100,1278,refined_cluster_cluster_1278
1043713,1278,refined_cluster_cluster_1278
1043712,1278,refined_cluster_cluster_1278
10437773,383,refined_cluster_cluster_383
10548013,383,refined_cluster_cluster_383
10192,1414,refined_cluster_cluster_1414
10190,1414,refined_cluster_cluster_1414
10180A,1417,refined_cluster_cluster_1417
101801,1417,refined_cluster_cluster_1417
10174699,1417,refined_cluster_cluster_1417
10176,1417,refined_cluster_cluster_1417
1018303,1417,refined_cluster_cluster_1417
10176B,1417,refined_cluster_cluster_1417
10177B,1417,refined_cluster_cluster_1417
10177B1,1417,refined_cluster_cluster_1417
1017513,1417,refined_cluster_cluster_1417
10431K,824,refined_cluster_cluster_824
10433K,824,refined_cluster_cluster_824
10435,824,refined_cluster_cluster_824
10443Z,1282,refined_cluster_cluster_1282
10443P2,1282,refined_cluster_cluster_1282
10443566,1282,refined_cluster_cluster_1282
104435,1282,refined_cluster_cluster_1282
10443PK,1288,refined_cluster_cluster_1288
10148777,1288,refined_cluster_cluster_1288
10443A,1289,refined_cluster_cluster_1289
10443P1,1289,refined_cluster_cluster_1289
10439F,2338,refined_cluster_cluster_2338
10439F,2338,refined_cluster_cluster_2338
10439019,2338,refined_cluster_cluster_2338
10439848,2338,refined_cluster_cluster_2338
10439846,2338,refined_cluster_cluster_2338
10438999,2339,refined_cluster_cluster_2339
10438,2339,refined_cluster_cluster_2339
10439IB,2339,refined_cluster_cluster_2339
1032A323,1466,refined_cluster_cluster_1466
1032A322,1466,refined_cluster_cluster_1466
10324430,1466,refined_cluster_cluster_1466
1032A321,1466,refined_cluster_cluster_1466
13083790,1466,refined_cluster_cluster_1466
1032A2IB,1466,refined_cluster_cluster_1466
1032A210,1466,refined_cluster_cluster_1466
10329945,1466,refined_cluster_cluster_1466
1032A3I1,1466,refined_cluster_cluster_1466
10328926,1466,refined_cluster_cluster_1466
10328924,1466,refined_cluster_cluster_1466
1035A2IC,1466,refined_cluster_cluster_1466
1032A310,1466,refined_cluster_cluster_1466
1032404,1466,refined_cluster_cluster_1466
10328976,1466,refined_cluster_cluster_1466
1001305,1457,refined_cluster_cluster_1457
1001624,1457,refined_cluster_cluster_1457
10016B,1457,refined_cluster_cluster_1457
10017D,1457,refined_cluster_cluster_1457
1001619,1457,refined_cluster_cluster_1457
100175,1457,refined_cluster_cluster_1457
10016D,1457,refined_cluster_cluster_1457
1001A2N,1457,refined_cluster_cluster_1457
100174,1457,refined_cluster_cluster_1457
1001626,1457,refined_cluster_cluster_1457
100164,1457,refined_cluster_cluster_1457
1033A2B3,786,refined_cluster_cluster_786
10331210,786,refined_cluster_cluster_786
1033A2BP,786,refined_cluster_cluster_786
103330,786,refined_cluster_cluster_786
103337,786,refined_cluster_cluster_786
103333,786,refined_cluster_cluster_786
103332,786,refined_cluster_cluster_786
103347,786,refined_cluster_cluster_786
103332,786,refined_cluster_cluster_786
1033A211,787,refined_cluster_cluster_787
1033A413,787,refined_cluster_cluster_787
1033A414,787,refined_cluster_cluster_787
10260845,2389,refined_cluster_cluster_2389
10260840,2389,refined_cluster_cluster_2389
1026A20,2389,refined_cluster_cluster_2389
10260843,2389,refined_cluster_cluster_2389
1026ARI,2389,refined_cluster_cluster_2389
1026ARI9,2389,refined_cluster_cluster_2389
1026A1S,2389,refined_cluster_cluster_2389
10261051,2389,refined_cluster_cluster_2389
10260120,2389,refined_cluster_cluster_2389
10261026,2389,refined_cluster_cluster_2389
1026ARI,2389,refined_cluster_cluster_2389
10260840,2389,refined_cluster_cluster_2389
10260118,2389,refined_cluster_cluster_2389
1026100,2389,refined_cluster_cluster_2389
10261021,2389,refined_cluster_cluster_2389
10260112,2389,refined_cluster_cluster_2389
1026009,2389,refined_cluster_cluster_2389
10260112,2389,refined_cluster_cluster_2389
10278016,2348,refined_cluster_cluster_2348
10278015,2348,refined_cluster_cluster_2348
10277504,2355,refined_cluster_cluster_2355
10278010,2355,refined_cluster_cluster_2355
1027776,2355,refined_cluster_cluster_2355
1027774,2355,refined_cluster_cluster_2355
10235061,2355,refined_cluster_cluster_2355
10277003,2355,refined_cluster_cluster_2355
10277010,2355,refined_cluster_cluster_2355
10283989,2355,refined_cluster_cluster_2355
10277516,2355,refined_cluster_cluster_2355
10277507,2355,refined_cluster_cluster_2355
10277502,2355,refined_cluster_cluster_2355
10277512,2355,refined_cluster_cluster_2355
10284,2355,refined_cluster_cluster_2355
1028234,2355,refined_cluster_cluster_2355
1028235,2355,refined_cluster_cluster_2355
10283073,2355,refined_cluster_cluster_2355
1027483,2356,refined_cluster_cluster_2356
1027491,2356,refined_cluster_cluster_2356
10278350,2356,refined_cluster_cluster_2356
10277530,2356,refined_cluster_cluster_2356
10278350,2356,refined_cluster_cluster_2356
1035A2G1,1468,refined_cluster_cluster_1468
1035A2GO,1468,refined_cluster_cluster_1468
10350010,1468,refined_cluster_cluster_1468
10357012,1468,refined_cluster_cluster_1468
1035A2B7,1468,refined_cluster_cluster_1468
10311293,1468,refined_cluster_cluster_1468
1035A2BP,1468,refined_cluster_cluster_1468
1035A215,1468,refined_cluster_cluster_1468
10357015,1468,refined_cluster_cluster_1468
1035A3GO,1468,refined_cluster_cluster_1468
10357026,1468,refined_cluster_cluster_1468
10357748,1468,refined_cluster_cluster_1468
10350457,1468,refined_cluster_cluster_1468
1035A2B1,1468,refined_cluster_cluster_1468
10350452,1468,refined_cluster_cluster_1468
103716,1468,refined_cluster_cluster_1468
10352,1467,refined_cluster_cluster_1467
1035280,1467,refined_cluster_cluster_1467
1036805,271,refined_cluster_cluster_271
1036800,271,refined_cluster_cluster_271
10347PV1,600,refined_cluster_cluster_600
10347PV,600,refined_cluster_cluster_600
10304RP1,1328,refined_cluster_cluster_1328
10304RP3,1328,refined_cluster_cluster_1328
10304T1,1328,refined_cluster_cluster_1328
1035951,1328,refined_cluster_cluster_1328
10359976,1329,refined_cluster_cluster_1329
10359976,1329,refined_cluster_cluster_1329
103738,1487,refined_cluster_cluster_1487
10310788,1487,refined_cluster_cluster_1487
1030A1GO,1487,refined_cluster_cluster_1487
1030A1G1,1487,refined_cluster_cluster_1487
1030A2GO,1487,refined_cluster_cluster_1487
103001G1,1487,refined_cluster_cluster_1487
1030A6GO,1487,refined_cluster_cluster_1487
1030A6G5,1487,refined_cluster_cluster_1487
10310787,1487,refined_cluster_cluster_1487
103001GO,1487,refined_cluster_cluster_1487
10310802,1487,refined_cluster_cluster_1487
10300111,1487,refined_cluster_cluster_1487
1031085,1487,refined_cluster_cluster_1487
1031040,1487,refined_cluster_cluster_1487
1031042,1487,refined_cluster_cluster_1487
10300130,1487,refined_cluster_cluster_1487
1031176,1487,refined_cluster_cluster_1487
10308862,1470,refined_cluster_cluster_1470
1030A3NB,1470,refined_cluster_cluster_1470
1030NRSK,1477,refined_cluster_cluster_1477
103413,1477,refined_cluster_cluster_1477
1030NRSK,1477,refined_cluster_cluster_1477
1031082,1491,refined_cluster_cluster_1491
1031078,1491,refined_cluster_cluster_1491
1031087,1491,refined_cluster_cluster_1491
1031078,1491,refined_cluster_cluster_1491
10310791,1490,refined_cluster_cluster_1490
10310789,1490,refined_cluster_cluster_1490
10600103,194,refined_cluster_cluster_194
SP199,194,refined_cluster_cluster_194
104260,1688,refined_cluster_cluster_1688
104253,1688,refined_cluster_cluster_1688
104282,1688,refined_cluster_cluster_1688
104260,1688,refined_cluster_cluster_1688
104263,1688,refined_cluster_cluster_1688
104249,1688,refined_cluster_cluster_1688
104258,1688,refined_cluster_cluster_1688
104261,1688,refined_cluster_cluster_1688
104356,1027,refined_cluster_cluster_1027
10435H,1027,refined_cluster_cluster_1027
10433000,1027,refined_cluster_cluster_1027
10433BM,1035,refined_cluster_cluster_1035
10433BM,1035,refined_cluster_cluster_1035
10432999,1035,refined_cluster_cluster_1035
10516014,2451,refined_cluster_cluster_2451
10544A19,2451,refined_cluster_cluster_2451
10516,2451,refined_cluster_cluster_2451
10516720,2451,refined_cluster_cluster_2451
10540C5,2451,refined_cluster_cluster_2451
10544070,2451,refined_cluster_cluster_2451
10544A1,2451,refined_cluster_cluster_2451
10544012,2451,refined_cluster_cluster_2451
10544011,2451,refined_cluster_cluster_2451
10527,2451,refined_cluster_cluster_2451
10516101,1718,refined_cluster_cluster_1718
10516101,1718,refined_cluster_cluster_1718
10540052,2431,refined_cluster_cluster_2431
1051698,2431,refined_cluster_cluster_2431
10516016,2468,refined_cluster_cluster_2468
10516,2468,refined_cluster_cluster_2468
10516720,2468,refined_cluster_cluster_2468
10540C5,2468,refined_cluster_cluster_2468
10544070,2468,refined_cluster_cluster_2468
10544A1,2468,refined_cluster_cluster_2468
10544012,2468,refined_cluster_cluster_2468
10544011,2468,refined_cluster_cluster_2468
10528,2468,refined_cluster_cluster_2468
10527,2468,refined_cluster_cluster_2468
10516022,2459,refined_cluster_cluster_2459
10544082,2459,refined_cluster_cluster_2459
10516023,2469,refined_cluster_cluster_2469
10516024,2469,refined_cluster_cluster_2469
10516710,2469,refined_cluster_cluster_2469
10544080,2469,refined_cluster_cluster_2469
10557,2448,refined_cluster_cluster_2448
10557,2448,refined_cluster_cluster_2448
10516454,2452,refined_cluster_cluster_2452
10516455,2452,refined_cluster_cluster_2452
10516444,2452,refined_cluster_cluster_2452
10544412,2324,refined_cluster_cluster_2324
10544413,2324,refined_cluster_cluster_2324
10516454,2453,refined_cluster_cluster_2453
10516444,2453,refined_cluster_cluster_2453
10540056,2438,refined_cluster_cluster_2438
10540049,2438,refined_cluster_cluster_2438
1054012,2438,refined_cluster_cluster_2438
10517132,2438,refined_cluster_cluster_2438
10516013,2455,refined_cluster_cluster_2455
10516017,2455,refined_cluster_cluster_2455
10516018,2417,refined_cluster_cluster_2417
10517016,2417,refined_cluster_cluster_2417
10516012,2432,refined_cluster_cluster_2432
10517012,2432,refined_cluster_cluster_2432
10517015,2432,refined_cluster_cluster_2432
10517014,2432,refined_cluster_cluster_2432
10517138,2441,refined_cluster_cluster_2441
10517102,2441,refined_cluster_cluster_2441
10517102,2441,refined_cluster_cluster_2441
10517130,2440,refined_cluster_cluster_2440
10517133,2440,refined_cluster_cluster_2440
10517136,2440,refined_cluster_cluster_2440
10501711,2440,refined_cluster_cluster_2440
10517,2456,refined_cluster_cluster_2456
10517120,2456,refined_cluster_cluster_2456
10517177,2456,refined_cluster_cluster_2456
10517465,2454,refined_cluster_cluster_2454
10517402,2454,refined_cluster_cluster_2454
10517472,2454,refined_cluster_cluster_2454
10517063,2454,refined_cluster_cluster_2454
10517068,2454,refined_cluster_cluster_2454
10517817,2454,refined_cluster_cluster_2454
10517162,2454,refined_cluster_cluster_2454
10517951,2454,refined_cluster_cluster_2454
10517163,2461,refined_cluster_cluster_2461
10517164,2461,refined_cluster_cluster_2461
10517178,2460,refined_cluster_cluster_2460
10517131,2460,refined_cluster_cluster_2460
10517499,2442,refined_cluster_cluster_2442
10517222,2442,refined_cluster_cluster_2442
10517224,2442,refined_cluster_cluster_2442
10517224,2442,refined_cluster_cluster_2442
10517,2443,refined_cluster_cluster_2443
10517163,2443,refined_cluster_cluster_2443
10517120,2443,refined_cluster_cluster_2443
10544C1,1968,refined_cluster_cluster_1968
10544C2,1968,refined_cluster_cluster_1968
1088386,1968,refined_cluster_cluster_1968
50088B,1722,refined_cluster_cluster_1722
5009977,1722,refined_cluster_cluster_1722
50088042,1722,refined_cluster_cluster_1722
50099102,1722,refined_cluster_cluster_1722
5009910,1722,refined_cluster_cluster_1722
50088B,1725,refined_cluster_cluster_1725
5009977,1725,refined_cluster_cluster_1725
50088041,1720,refined_cluster_cluster_1720
50088041,1720,refined_cluster_cluster_1720
50088042,1724,refined_cluster_cluster_1724
50099102,1724,refined_cluster_cluster_1724
5009910,1724,refined_cluster_cluster_1724
10544803,1721,refined_cluster_cluster_1721
10038114,1721,refined_cluster_cluster_1721
10038120,1721,refined_cluster_cluster_1721
1016316,1540,refined_cluster_cluster_1540
1016310,1540,refined_cluster_cluster_1540
10162XL,1540,refined_cluster_cluster_1540
1016366,1540,refined_cluster_cluster_1540
10163XL,1540,refined_cluster_cluster_1540
1016314,1540,refined_cluster_cluster_1540
1016313,1540,refined_cluster_cluster_1540
13071044,1540,refined_cluster_cluster_1540
1016491,2580,refined_cluster_cluster_2580
10169433,2580,refined_cluster_cluster_2580
10169436,2580,refined_cluster_cluster_2580
1016491,2580,refined_cluster_cluster_2580
10169749,2579,refined_cluster_cluster_2579
10169900,2579,refined_cluster_cluster_2579
10169751,2579,refined_cluster_cluster_2579
10169750,2579,refined_cluster_cluster_2579
10169903,2579,refined_cluster_cluster_2579
10169907,2579,refined_cluster_cluster_2579
1060A117,1354,refined_cluster_cluster_1354
1060A107,1354,refined_cluster_cluster_1354
1060A1XL,1354,refined_cluster_cluster_1354
1060A115,1354,refined_cluster_cluster_1354
1060A100,1354,refined_cluster_cluster_1354
1060A118,1354,refined_cluster_cluster_1354
1060A109,1354,refined_cluster_cluster_1354
1060A105,1354,refined_cluster_cluster_1354
1060A107,1354,refined_cluster_cluster_1354
1060A100,1354,refined_cluster_cluster_1354
1060A109,1354,refined_cluster_cluster_1354
10031923,2663,refined_cluster_cluster_2663
10040009,2663,refined_cluster_cluster_2663
1003A2IB,2619,refined_cluster_cluster_2619
1056A2IB,2619,refined_cluster_cluster_2619
1003A2GO,2666,refined_cluster_cluster_2666
10040012,2666,refined_cluster_cluster_2666
1003A2GO,2666,refined_cluster_cluster_2666
10040010,2666,refined_cluster_cluster_2666
10065SUK,2654,refined_cluster_cluster_2654
10065SUK,2654,refined_cluster_cluster_2654
10049998,2662,refined_cluster_cluster_2662
1005001,2662,refined_cluster_cluster_2662
100399,2667,refined_cluster_cluster_2667
100404,2667,refined_cluster_cluster_2667
10040004,2661,refined_cluster_cluster_2661
1003A2IB,2661,refined_cluster_cluster_2661
10040004,2661,refined_cluster_cluster_2661
10065871,2642,refined_cluster_cluster_2642
10065873,2642,refined_cluster_cluster_2642
10065860,2668,refined_cluster_cluster_2668
1003816,2668,refined_cluster_cluster_2668
1056A2GO,2668,refined_cluster_cluster_2668
1056A4GO,2668,refined_cluster_cluster_2668
10061,2668,refined_cluster_cluster_2668
100662,2668,refined_cluster_cluster_2668
100613,2668,refined_cluster_cluster_2668
10569954,2668,refined_cluster_cluster_2668
1056680,2668,refined_cluster_cluster_2668
10065862,2668,refined_cluster_cluster_2668
10065864,2668,refined_cluster_cluster_2668
1003816,2668,refined_cluster_cluster_2668
10065862,2668,refined_cluster_cluster_2668
1056766,2674,refined_cluster_cluster_2674
10065SU1,2674,refined_cluster_cluster_2674
10065204,2672,refined_cluster_cluster_2672
10065204,2672,refined_cluster_cluster_2672
10065290,2672,refined_cluster_cluster_2672
1056773,2672,refined_cluster_cluster_2672
10065000,2673,refined_cluster_cluster_2673
10065000,2673,refined_cluster_cluster_2673
1056769,2660,refined_cluster_cluster_2660
1056769,2660,refined_cluster_cluster_2660
10069LP,2572,refined_cluster_cluster_2572
100693PL,2572,refined_cluster_cluster_2572
10069100,2572,refined_cluster_cluster_2572
10069CGG,2572,refined_cluster_cluster_2572
10069CGG,2572,refined_cluster_cluster_2572
10069014,2572,refined_cluster_cluster_2572
1019A1GO,1096,refined_cluster_cluster_1096
1018A2AR,1096,refined_cluster_cluster_1096
10180550,1096,refined_cluster_cluster_1096
1019A2GO,1096,refined_cluster_cluster_1096
10180553,1096,refined_cluster_cluster_1096
1018A3GR,1096,refined_cluster_cluster_1096
10225786,1493,refined_cluster_cluster_1493
10225A,1493,refined_cluster_cluster_1493
1022578,1493,refined_cluster_cluster_1493
10225790,1493,refined_cluster_cluster_1493
10225784,1493,refined_cluster_cluster_1493
10225787,1493,refined_cluster_cluster_1493
10225785,1493,refined_cluster_cluster_1493
102251,1493,refined_cluster_cluster_1493
1710A28,1625,refined_cluster_cluster_1625
1710A26,1625,refined_cluster_cluster_1625
1710A23,1625,refined_cluster_cluster_1625
1710610,1625,refined_cluster_cluster_1625
1710A110,1625,refined_cluster_cluster_1625
1710A111,1625,refined_cluster_cluster_1625
1710AZ1,1625,refined_cluster_cluster_1625
1710A1AR,1625,refined_cluster_cluster_1625
1710A1I1,1625,refined_cluster_cluster_1625
1710852,1625,refined_cluster_cluster_1625
1710A1IB,1625,refined_cluster_cluster_1625
1710A2GO,1625,refined_cluster_cluster_1625
1710A2H,1625,refined_cluster_cluster_1625
