product_id,product_code,product_description,best_matching_usda_code,similarity_score,known_usda_code,is_correct_match
['item_4085'],94224890,"Cheese,Fresco Wheel,El Gallito (12/12oz)",185 A 4 Bottom sirloin or “flap meat”,[0.33962906],,
['item_7573'],19161012,Ground Beef 73% Fine 6/10 IBP(C-Angus),Ground beef 73%,[0.82524417],,
['item_346'],17203694,"Backribs, Beef Black Aurora (Ch)",Ground beef 81%,[0.44390805],,
['item_12828'],75014369,"Snapper, Scarlet 1-2lb, WGGS Panamei 10#",185 A 4 Bottom sirloin or “flap meat”,[0.40020288],,
['item_8229'],99009980,"Impossible Burger, 4/1, Vegan Patties",Ground beef 81%,[0.40190267],,
['item_12672'],15143332,"Sirloin Fat On Culotte, Upper Iowa (CAn)",185 A 4 Bottom sirloin or “flap meat”,[0.4001394],,
['item_3719'],12071001,"Brisket Bnls, GreaterOmaha (Prime)",120 1 brisket deckle off,[0.50247859],,
['item_6138'],13084496,"Chuck Roll N/off, Harmony",116 A 3 chuck roll,[0.53851837],,
['item_12105'],53152,SCS FOXTROT PALLET,168 3 top round inside XT,[0.23356027],,
['item_9514'],73151869,"Octopus, Whole 6-8#, Sea Port (30#)",167 A 4 knuckles,[0.23593624],,
['item_6302'],71011251,"Cod Breaded Fillet 4oz,  (10#)",185 A 4 Bottom sirloin or “flap meat”,[0.42971891],,
['item_12105'],53153,SCS FOXTROT PALLET,168 3 top round inside XT,[0.23356027],,
['item_13359'],15221876,"Tenderloin PSMO, Nebraska Beef (N/R)",189a Psmo tenderloin,[0.48993071],,
['item_14102'],207900019,"Turkey Sausage Links, Johnsonville (6#)",185 A 4 Bottom sirloin or “flap meat”,[0.39744772],,
['item_14610'],61225390,"Whole, Turkey 20/24 Jennie-O",Trimmed pork sparerib MED,[0.34518789],,
['item_14703'],52111280,"WOG 3.5/Up, 20HD Koch",171 B 3 Round outside round flat ,[0.4192738],,
['item_12551'],74335539,"Shrimp, HD/On 40-50ct, BLK Palmar 10/4#",185 A 4 Bottom sirloin or “flap meat”,[0.40129937],,
['item_7762'],41192080,Ham Boneless Dekalb #10502,Trimmed pork sparerib MED,[0.39536462],,
['item_9109'],44704510,"Loin C. C. BONE IN,Pork, Aurora",Trimmed pork sparerib MED,[0.43399021],,
['item_6270'],13021162,"Clod Shoulder XT, Iowa Premium (CAngus)",114 A 3 shoulder clod,[0.58092188],,
['item_11578'],17095710,"Ribeye, Wagyu",112a HVY Lipon Ribeye,[0.51247535],,
['item_9414'],10051876,"Neckbone Beef, Nebraska Beef (N/R)",Ground beef 81%,[0.48291789],,
['item_9020'],10141870,"Livers, Beef Select, Nebraska",Ground beef 81%,[0.46371853],,
['item_357'],44342080,"Backribs, Pork Dekalb",Trimmed pork sparerib MED,[0.57273206],,
['item_12091'],78384369,"Scallops 40/60ct, Panamei (8/3#)",171 C 3 Eye of round,[0.34296797],,
['item_11519'],17111875,"Ribeye Lip On, Nebraska Beef (Sel)",109E 1 Rib ribeye lip-on bn-in_Choice,[0.58069682],,
['item_13561'],76261699,"Tilapia, WGS 550/750, Aquanita (10#)",112a HVY Lipon Ribeye,[0.30930452],,
['item_6048'],82385790,"Chorizo, Eminente (4-5#)",174 3 Short loin Choice ,[0.34120367],,
['item_14684'],64001640,"Wings, Turkey, Whitewater (30#)",185 A 4 Bottom sirloin or “flap meat”,[0.34801718],,
['item_7533'],11402404,"Gooseneck, US212 (Ch)",112a HVY Lipon Ribeye,[0.31891022],,
['item_11879'],97195750,"Sausage Cajun Smkd, Zatarain`s (10/14oz)",185 A 4 Bottom sirloin or “flap meat”,[0.39722242],,
['item_6979'],10129980,"Feet Beef Cut,",Ground beef 81%,[0.52619394],,
['item_7953'],16061875,"Hanging Tender, Nebraska Beef (Select)",Ground beef 81%,[0.51705937],,
['item_7212'],207900029,"Flounder, Pacific 4oz (10#)",185 A 4 Bottom sirloin or “flap meat”,[0.38931974],,
['item_8308'],11191874,"Inside Round XT, HALAL Nebraska (Ch)",168 3 top round inside XT,[0.55490023],,
['item_8323'],11391876,"Inside Round XT,Nebraska Gold (NR_Angus)",168 3 top round inside XT,[0.52696923],,
['item_12752'],84105810,"Smoked Drummettes, Turkey Alex Deli",Trimmed pork sparerib MED,[0.28905912],,
['item_3705'],207900040,"Breast Diced, Chicken Pre Cooked, 8/5#",185 A 4 Bottom sirloin or “flap meat”,[0.41582075],,
['item_3520'],97455740,"Bologna Chicken, Bar S (12/1 lb)",185 A 4 Bottom sirloin or “flap meat”,[0.50255687],,
['item_11855'],97473740,"Sausage Blackned C, Zatarain`s (10/14oz)",185 A 4 Bottom sirloin or “flap meat”,[0.40297134],,
['item_12767'],96745890,"Smoked Ham, LOF DeliS 8/9oz (4.5#)",185 A 4 Bottom sirloin or “flap meat”,[0.43209029],,
['item_4647'],96785890,Chicken LOF DeliShaved 8/9oz (4.5#),185 A 4 Bottom sirloin or “flap meat”,[0.42591926],,
['item_12800'],95685620,"Smoked Sausage,16/13z,Butterball (13#)",185 A 4 Bottom sirloin or “flap meat”,[0.49087993],,
['item_11601'],18062765,Rind On Ends/Pieces Bacon DB(12/2.5lb),1/4 trim boneless Pork butt VAC,[0.46841718],,
['item_10022'],96715620,"Polish BB Hearty Sge,Butterball,12/12 oz",185 1 Ball tips ,[0.36316189],,
['item_474'],18064765,Bacon Platter Ranch Smith Packing (25lb),Ground beef 81%,[0.37661596],,
['item_12741'],18066765,Smith Ends/Pcs Bacon(10#),123 A 3 short rib choice,[0.30145739],,
['item_10031'],97495780,PolksBrown Hot Link Saus(6-2lb),185 A 4 Bottom sirloin or “flap meat”,[0.38318569],,
['item_481'],82371060,"Bacon Slicd Platter, 14-18ct Indiana 15#",116 A 3 chuck roll,[0.3415751],,
['item_9375'],92002470,"Mutton 6 Way, Thomas Foods(50#)",185 A 4 Bottom sirloin or “flap meat”,[0.36706238],,
['item_3972'],70014420,Catfish Nuggets IQF Superior (15#),112a HVY Lipon Ribeye,[0.37722762],,
['item_8710'],25092470,"Lamb Leg Boneless, Thomas",Trimmed pork sparerib MED,[0.33503596],,
['item_7046'],97596880,Fischers Slcd Ham/Cheese(12-6oz),185 A 4 Bottom sirloin or “flap meat”,[0.34769046],,
['item_7047'],97598880,Fischers Slcd Liver Loaf12-6oz),185 A 4 Bottom sirloin or “flap meat”,[0.43354402],,
['item_3726'],12011876,"Brisket Bnls, Nebraska Gold (NR_Angus)",120 1 brisket deckle off,[0.47666615],,
['item_11988'],59011250,Sausage Patties Veggie BRK 1.34oz (9.3#),185 A 4 Bottom sirloin or “flap meat”,[0.48419249],,
['item_13388'],44323350,"Tenderloin, Pork 6X2pc VP, Swift",Trimmed pork sparerib MED,[0.45910175],,
['item_8050'],18001490,"Hind Shank B/In, Mex Proboca",121 D 4 Inside skirt,[0.35816411],,
['item_11649'],10031130,"Rose Meat (Suadero), Mex SuKarne",Trimmed pork sparerib MED,[0.34581147],,
['item_11387'],10371390,"Regular Tripe, Cargill Circle T (60#)",171 B 3 Round outside round flat ,[0.44860189],,
['item_4039'],10071070,"Cheek Meat (STEER), Caviness (60#) #2012",185 A 4 Bottom sirloin or “flap meat”,[0.50467988],,
['item_13622'],10181140,"Tongue #1 Black, Western Reserved",121 C 4 Outside skirt,[0.29269453],,
['item_9992'],10271080,"Pizzle Steer, Beef, Liffey",Ground beef 81%,[0.3639122],,
['item_9628'],16021074,"Outside Skirts, Caviness (Ch)",121 C 4 Outside skirt,[0.57654274],,
['item_7165'],11301204,"Flat Bottom Round, Creekstone (Ch)",171 B 3 Round outside round flat ,[0.53676731],,
['item_13329'],15223397,Tenderloin 3-4 Black Mountain (Utility),189a Psmo tenderloin,[0.39727829],,
['item_13665'],15101002,"Top Sirloin Butt  XT, GreaterOmaha (CAng",184 3 Top butt bnls,[0.51641168],,
['item_13666'],15101004,"Top Sirloin Butt  XT, GreaterOmaha (Ch)",184 3 Top butt bnls,[0.51229173],,
['item_7128'],13191320,"Flank Steak, Mex Gusi",193 Flank,[0.46390648],,
['item_3695'],53053390,"Breast Bnls/Sknls, Mountaire (40#)",184 3 Top butt bnls,[0.38749614],,
['item_13397'],52019980,"Tenders Jumbo, Chicken (40#)",114f Clod Tender (teres major),[0.48107842],,
['item_14678'],54002960,"Wings, Perdue CVP (40#)",193 Flank,[0.37353604],,
['item_13406'],59021410,"Tenders, Breaded Chicken (#20)",Trimmed pork sparerib MED,[0.41384044],,
['item_335'],82181440,"Backfat Salted, Pork Belmont",Trimmed pork sparerib MED,[0.5171998],,
['item_9101'],44131150,"Loin Boneless Strap-OFF, Seaboard, #8217",174 3 Loin short loin 0x1_Choice,[0.36371545],,
['item_12710'],40151060,"Skins (Machine), Pork Indiana",Trimmed pork sparerib MED,[0.44578181],,
['item_3551'],40181960,"Bones Edible, Pork (10# Bag)",Trimmed pork sparerib MED,[0.53145902],,
['item_6875'],44072010,Espinazo (Spine) Skin-ON Morris,Trimmed pork sparerib MED,[0.20873262],,
['item_2056'],43001090,Belli Skin ON Danish Crown (Denmark),112a HVY Lipon Ribeye,[0.24213026],,
['item_3954'],70082249,"Catfish 40oz/Up, AG",Ground beef 81%,[0.42235033],,
['item_3508'],77052179,"Blue Swimming Crab Special Meat (Tubs),",Trimmed pork sparerib MED,[0.37686311],,
['item_12465'],74521269,"Shrimp, CPTO 16-20ct, CenSea (5/2#)",171 C 3 Eye of round,[0.36164541],,
['item_12395'],74112009,"Shrimp, Ckd T/OFF 21-25ct, (5/2#)",1/4 trim boneless Pork butt VAC,[0.40447141],,
['item_12555'],74359989,"Shrimp, Hd/On 50-60ct, BLOCK Ecuadr 10/4",120 1 brisket deckle off,[0.33494969],,
['item_9138'],78241529,"Mahi Prtn 4oz (Wild Caught), Pescator (1",171 C 3 Eye of round,[0.35256352],,
['item_13937'],78422179,Tuna Yellowfin Portions 2-4oz 4x2.5# (#1,171 C 3 Eye of round,[0.33966843],,
['item_8494'],72011389,"King Fish, Stk 6-8oz, (20#)",112a HVY Lipon Ribeye,[0.38954159],,
['item_11781'],78522219,"Sardines Whole, (22#)",Trimmed pork sparerib MED,[0.35304687],,
['item_6301'],71011669,"Cod 2-3oz, Harvest (10/1#)",185 A 4 Bottom sirloin or “flap meat”,[0.37424514],,
['item_6323'],71071529,"Cod Portions 4oz, Blumaris (10#)",185 A 4 Bottom sirloin or “flap meat”,[0.37671302],,
['item_3873'],78562219,Butterfish (30#) West Bay,171 B 3 Round outside round flat ,[0.27332603],,
['item_14477'],30122220,"Veal, Tongue",Pectoral,[0.33993548],,
['item_7946'],16061056,"Hanging Tender (Diaphragm), AFG (NR)",114f Clod Tender (teres major),[0.35185222],,
['item_4050'],10061050,"Cheek Meat, White Box AFG (30#) COV",185 A 4 Bottom sirloin or “flap meat”,[0.46265239],,
['item_4041'],10071050,"Cheek Meat, AFG (30#)",185 A 4 Bottom sirloin or “flap meat”,[0.51543036],,
['item_6996'],10121120,"Feet Whole, Mex, Praderas",Pectoral,[0.32134594],,
['item_12980'],18071014,"Special Trim, Choice, IBP",Trimmed pork sparerib MED,[0.35170403],,
['item_6216'],13161376,"Chucks Bnls 2 pc, Beef EVP (NR)",Ground beef 81%,[0.41722884],,
['item_9634'],16021010,"Outside Skirts, IBP (Ungraded)",121 C 4 Outside skirt,[0.5246164],,
['item_8246'],16041204,"Inner Skirts, Creekstone (Ch)",121 C 4 Outside skirt,[0.513024],,
['item_11478'],17113380,"Ribeye Bnls, Mex Karnika",109E 1 Rib ribeye lip-on bn-in_Choice,[0.61406097],,
['item_7002'],50041040,"Feet, Chicken Sanderson (#22.05)",185 A 4 Bottom sirloin or “flap meat”,[0.41176268],,
['item_9426'],60001080,"Necks, Turkey Farbest (30#)",185 A 4 Bottom sirloin or “flap meat”,[0.38803377],,
['item_11305'],97002730,Pulled Pork Rib - Original BBQ (6 x 16oz,130 4 chuck short rib,[0.56389925],,
['item_475'],82311060,"Bacon Platter Thick Sliced, 10-14ct 15#",1/4 trim boneless Pork butt VAC,[0.39499092],,
['item_12958'],45011060,"Spareribs 4/Up (Medium) VP, Pork Indiana",Trimmed pork sparerib MED,[0.65210405],,
['item_3971'],70001459,Catfish Nuggets IQF Simmons/Superior (15,174 3 Short loin Choice ,[0.3102626],,
['item_7832'],41159980,"Ham Skin-OFF, 23/27# COMBO Pork",1/4 trim boneless Pork butt VAC,[0.52786777],,
['item_8258'],16041001,"Inner Skirts, GreaterOmaha (Prime)",121 D 4 Inside skirt,[0.52118245],,
['item_8520'],111233440,"Knuckle Pld, DiamondBeef CAngus (AAA)",167 A 4 knuckles,[0.3929678],,
['item_4040'],10089980,"Cheek Meat COOKED, Friboi (20#)",185 A 4 Bottom sirloin or “flap meat”,[0.47952227],,
['item_13334'],15223777,Tenderloin 5UP PaloDuro (Utility),189a Psmo tenderloin,[0.44039698],,
['item_6922'],11261164,"Eye Round, Iowa Premium (Ch)",171 C 3 Eye of round,[0.5200343],,
['item_3658'],63029980,"Breast 8/10 Tom, Turkey",185 A 4 Bottom sirloin or “flap meat”,[0.33322984],,
['item_11580'],44369980,"Riblet Boneless, Pork (12/1.5#) (18#)",1/4 trim boneless Pork butt VAC,[0.57671913],,
['item_6026'],82389980,Chorizo El Michoacano 6-5lb,185 A 4 Bottom sirloin or “flap meat”,[0.39433608],,
['item_12654'],44141150,"Sirloin Bone IN, Pork Seaboard VP (60#)",185 A 4 Bottom sirloin or “flap meat”,[0.58014854],,
['item_12419'],74111500,"Shrimp, Ckd T/ON 26-30ct, Sea Mazz Black",Trimmed pork sparerib MED,[0.30101875],,
['item_7210'],70119980,"Flounder, Fillet (Retail), (12/1#)",185 A 4 Bottom sirloin or “flap meat”,[0.39699026],,
['item_6924'],11261022,"Eye Round, National (CAngus)",171 C 3 Eye of round,[0.52700739],,
['item_14590'],40019980,"Whole Pig, Large (100-150#)",185 A 4 Bottom sirloin or “flap meat”,[0.48907215],,
['item_7345'],40071190,"Front Feet, COMBO Pork",Trimmed pork sparerib MED,[0.52635885],,
['item_7820'],41109990,"Ham Sectioned (Poly), Pork Moesle (60#)",Trimmed pork sparerib MED,[0.52222487],,
['item_3857'],46089980,Butt Boston Bone In COMBO Pork,1/4 trim boneless Pork butt VAC,[0.54897297],,
['item_3507'],77042179,"Blue Swimming Crab Lump Meat (Tubs), Wil",Trimmed pork sparerib MED,[0.41463829],,
['item_7122'],14193574,"Flank Steak, IBP (Ch)",193 Flank,[0.50284259],,
['item_6121'],13173680,"Chuck Roll Bone/In, Mex SuKarne",116 A 3 chuck roll,[0.52621202],,
['item_2065'],43004160,"Belli Skin ON, Peoria",Pectoral,[0.22890175],,
['item_6281'],13013556,"Clod Shoulder, Heartland (N/R)",114 A 3 shoulder clod,[0.47876094],,
['item_13101'],15043563,"Strip Loin Bnls 0x1, IBP Star Ranch (Ch_",180 3 Loin strip bnls 0x1_Choice,[0.65444629],,
['item_8251'],16043340,"Inner Skirts, Diamond Canada (A)",121 C 4 Outside skirt,[0.53030688],,
['item_6188'],13183554,"Chuck Short Rib, Heartland (Ch)",130 4 chuck short rib,[0.7110597],,
['item_12265'],16301310,"Short Rib Plate, Four Star (N/R)",123 A 3 short rib choice,[0.6164043],,
['item_6119'],13173745,"Chuck Roll Bone/In, Excel (AA)",116 A 3 chuck roll,[0.55893926],,
['item_8543'],11123353,"Knuckle Pld, Swift (Ch_Angus)",167 A 4 knuckles,[0.36052335],,
['item_8805'],21009980,"Lamb Rack, Frenched Bone In",Trimmed pork sparerib MED,[0.39380707],,
['item_14661'],54041010,"Wings Party, 3.5lb Bag, Chicken Tyson",185 A 4 Bottom sirloin or “flap meat”,[0.38667551],,
['item_8242'],16044662,"Inner Skirts, Canadian Diamond CAngus 3A",121 D 4 Inside skirt,[0.52679724],,
['item_12463'],74514360,"Shrimp, CPTO 16-20, Panamei (10/1#)",185 A 4 Bottom sirloin or “flap meat”,[0.32420454],,
['item_12458'],74564360,"Shrimp, CPT/ON 31-40 Panamei (10/1#)",120 1 brisket deckle off,[0.35051195],,
['item_12515'],74264360,"Shrimp, EZ Pld 26-30ct, Panamei (20/1#)",114f Clod Tender (teres major),[0.34446503],,
['item_13235'],79134360,"Swai, Fil 5-9oz, IVP Rtl Panamei (20/1#)",171 C 3 Eye of round,[0.33104227],,
['item_8218'],78514360,Imit Crab Flakes Rtl Sur Panamei (30/1#),189A 4 Loin tndrloin trmdheavy_Choice,[0.31490867],,
['item_7370'],99999923,"Fruit, Pulp Guava TwinPk, Chiq (12X2/7z)",116 A 3 chuck roll,[0.32563816],,
['item_7360'],99999938,"Fruit, IQF Mango Chunks (8x2.5#)",185 A 4 Bottom sirloin or “flap meat”,[0.22556921],,
['item_1664'],99999909,Beef Spicy Jamaican Patties Mambo 12/9z,185 A 4 Bottom sirloin or “flap meat”,[0.3798545],,
['item_11477'],17114640,"Ribeye Bnls, Mex El Alba",109E 1 Rib ribeye lip-on bn-in_Choice,[0.59197794],,
['item_7149'],15184640,"Flap Meat (Sirloin), Mex El Alba",185 A 4 Bottom sirloin or “flap meat”,[0.55208283],,
['item_12924'],94019981,Sour Cream Pail (32#),116 A 3 chuck roll,[0.30948876],,
['item_3498'],10539980,"Blood, Pork Edible 4/1gallons",1/4 trim boneless Pork butt VAC,[0.53376755],,
['item_6998'],10313690,"Feet, #2 Beef, Aurora",Ground beef 81%,[0.47151537],,
['item_8892'],90019981,Lard (30#),185 A 4 Bottom sirloin or “flap meat”,[0.38668321],,
['item_7374'],96074690,"Fruit, Pulp Papaya TwinPk, Chiq 12X2/7z",116 A 3 chuck roll,[0.33375411],,
['item_7986'],40193570,"Hearts, Pork IBP (60#)",185 A 4 Bottom sirloin or “flap meat”,[0.463563],,
['item_4013'],44094160,"Center/Middles, Pork Peoria",Trimmed pork sparerib MED,[0.45195892],,
['item_7506'],91059980,"Goat, 6-Way Skin/On",Cap & Wedge,[0.25519256],,
['item_8282'],16044575,"Inner Skirts, St. Helens (Sel)",121 C 4 Outside skirt,[0.40900587],,
['item_9073'],44001920,"Loin B/In 1/4"" trim COV, Pork Prestage",1/4 trim boneless Pork butt VAC,[0.74365654],,
['item_7376'],96104690,"Fruit, Pulp Soursop TwinPk, Chiq 12X2/7z",116 A 3 chuck roll,[0.36197142],,
['item_7362'],96204690,"Fruit, IQF Pineapple Chunks (8x16oz)",130 4 chuck short rib,[0.23223246],,
['item_12372'],74044360,"Shrimp, Brd Bfly 21/25 Panamei (4/3#)",171 B 3 Round outside round flat ,[0.4180435],,
['item_6871'],44069990,Espinazo (Spine) Skin-OFF Moesle,Trimmed pork sparerib MED,[0.20557333],,
['item_13092'],15041214,"Strip Loin Bnls 0x1, Creekstone (Ch)",180 3 Loin strip bnls 0x1_Choice,[0.72671369],,
['item_12390'],74084759,"Shrimp, Ckd Broken 60-90ct, Hook & 5/2#",120 1 brisket deckle off,[0.31709865],,
['item_13704'],94124860,"Tortilla, White Corn 5"", Popo 20/2dzn",185 A 4 Bottom sirloin or “flap meat”,[0.32182492],,
['item_6202'],13101214,"Chuck Tender Scotties, Creekstone (Ch)",116 A 3 chuck roll,[0.42815752],,
['item_8046'],18003810,"Hind Shank B/In, Mex FC Beef",Ground beef 73%,[0.40040822],,
['item_13683'],15101320,"Top Sirloin Butt, Mex Gusi",185 A 4 Bottom sirloin or “flap meat”,[0.44145187],,
['item_9504'],73139989,"Octopus, Whole 2-4#, Philippine",168 1 top round inside ,[0.30373156],,
['item_12258'],16051215,"Short Rib Plate, Creekstone (Sel)",109E 1 Rib ribeye lip-on bn-in_Choice,[0.50003752],,
['item_13301'],40069980,"Tails, Pork",1/4 trim boneless Pork butt VAC,[0.47688128],,
['item_8312'],11173575,"Inside Round XT, IBP (Sel)",168 3 top round inside XT,[0.53238785],,
['item_9463'],78273479,"Ocean Perch, 2-4ct, Mercado Del Mar 40#",185 A 4 Bottom sirloin or “flap meat”,[0.35960839],,
['item_6928'],11263331,"Eye Round, Upper Iowa (Prime)",171 C 3 Eye of round,[0.46801804],,
['item_12263'],16053746,"Short Rib Plate, Excel (NR)",123 A 3 short rib choice,[0.56550584],,
['item_8933'],55002960,"Leg Quarters, Chicken Perdue (40#)",185 A 4 Bottom sirloin or “flap meat”,[0.44228306],,
['item_13011'],78944360,"Squid Ckd, Slices IQF Rtl, Panamei 20/1#",180 3 Loin strip bnls 0x1_Choice,[0.26068504],,
['item_3685'],53051890,"Breast Bnls/Sknls, Chicken CVP CaseFarms",109E 1 Rib ribeye lip-on bn-in_Choice,[0.39261909],,
['item_7973'],10099980,"Heads, Beef 2pcs",Ground beef 81%,[0.50187134],,
['item_7145'],15183572,"Flap Meat (Sirloin), IBP (CAngus)",185 A 4 Bottom sirloin or “flap meat”,[0.61817795],,
['item_7499'],91109980,"Goat Whole W/HEAD, Fresh 40-50 lbs",185 A 4 Bottom sirloin or “flap meat”,[0.38432071],,
['item_13573'],76064369,"Tilapia, Whole 550/750, Panamei (40#)",185 A 4 Bottom sirloin or “flap meat”,[0.31268524],,
['item_9617'],16023760,"Outside Skirts Peeled, Liffey",121 C 4 Outside skirt,[0.4617229],,
['item_8292'],11194496,Inside Round (COSMO) Harmony,168 1 top round inside ,[0.35512647],,
['item_7176'],11304956,"Flat Bottom Round, Heritage",171 B 3 Round outside round flat ,[0.59604921],,
['item_13551'],76033499,"Tilapia, Fillet 5-7oz, IVP Fortune`s 10#",185 A 4 Bottom sirloin or “flap meat”,[0.34626978],,
['item_12969'],45019990,"Spareribs, Pork Moesle (30#)",Trimmed pork sparerib MED,[0.68882345],,
['item_7159'],11304496,"Flat Bottom Round Denuded, Harmony",171 B 3 Round outside round flat ,[0.41176825],,
['item_14650'],54035120,"Wings Medium Whole, Farmers Pride (40#)",185 A 4 Bottom sirloin or “flap meat”,[0.36005194],,
['item_14651'],54031220,"Wings Medium Whole, Pilgrim`s (40#)",185 A 4 Bottom sirloin or “flap meat”,[0.38323565],,
['item_566'],52121640,"Baking Hen (Gallina) Frzn, Kikiri",180 3 Strip loin,[0.21274938],,
['item_11447'],45083350,"Rib Tips, 5/5 Vac, Pork Swift",1/4 trim boneless Pork butt VAC,[0.59502709],,
['item_14686'],52191010,"WOG 10 HD Lemon/Pepper, Tyson",112a HVY Lipon Ribeye,[0.34713554],,
['item_8015'],78525269,"Herring Fillet, Salted & Smoked (10#)",120 1 brisket deckle off,[0.32823669],,
['item_13939'],78419986,"Tuna Yellowfin Steaks, EMC 8oz (#10)",112a HVY Lipon Ribeye,[0.41437156],,
['item_14689'],52141019,"WOG 10 HD, Uncooked MOJO, Tyson",112a HVY Lipon Ribeye,[0.33931662],,
['item_8299'],11191054,"Inside Round XT, AFG (Ch)",168 3 top round inside XT,[0.59292811],,
['item_6272'],13021022,"Clod Shoulder XT, National (CAngus)",114 A 3 shoulder clod,[0.614724],,
['item_12513'],74272115,"Shrimp, EZ Pld 26-30ct, ICY OCEAN(20/1#)",114f Clod Tender (teres major),[0.32239832],,
['item_13446'],66104310,"Thigh Meat, Bnls/Sknls, Michigan Turkey",185 A 4 Bottom sirloin or “flap meat”,[0.43318801],,
['item_12576'],74594369,"Shrimp, Hdls Sh/On 21-25ct, Panamei 6/4#",114f Clod Tender (teres major),[0.33904786],,
['item_8540'],11125342,"Knuckle Pld, Riverbend Ranch (CAngus)",Trimmed pork sparerib MED,[0.30947351],,
['item_11327'],207900003,Quality Dinner Loaf Patties,185 A 4 Bottom sirloin or “flap meat”,[0.33578302],,
['item_3671'],207900007,"Breast Bnls Ckd, Turkey Kretchmar",109E 1 Rib ribeye lip-on bn-in_Choice,[0.31629012],,
['item_12642'],74641645,"Shrimp,RP&D T/OFF 51-60ct,Akasaka S(5/2)",185 A 4 Bottom sirloin or “flap meat”,[0.32123088],,
['item_6590'],207900009,Dan`s Prize Precooked Pork Roast,185 A 4 Bottom sirloin or “flap meat”,[0.35503832],,
['item_9097'],44131060,"Loin Boneless CC Strap Off, Pork Indiana",1/4 trim boneless Pork butt VAC,[0.50432087],,
['item_9098'],44132030,"Loin Boneless CC Strap Off, Pork Rantoul",1/4 trim boneless Pork butt VAC,[0.5152156],,
['item_7579'],19163740,"Ground Beef 73%, Excel",Ground beef 73%,[0.88449487],,
['item_14667'],54021340,"Wings Small, CVP, Wayne Farms (40#)",185 A 4 Bottom sirloin or “flap meat”,[0.32597081],,
['item_7008'],10151090,"Femur Bones, (Whole) Black Mountain",130 4 chuck short rib,[0.24899058],,
['item_7641'],19111020,"Ground Beef, 80% Coarse GRD National",Ground beef 81%,[0.78795602],,
['item_12538'],74681387,"Shrimp, Hd/ON 30-40ct, BLK CieloSea 10/4",114f Clod Tender (teres major),[0.32851666],,
['item_6858'],74785080,EP Mole casero 12/16oz,167 A 4 knuckles,[0.37139281],,
['item_9095'],44171010,"Loin Boneless CC Strap Off, Chairman`s R",184B 3 Loin top butt CC_Choice,[0.35321844],,
['item_6146'],13083551,"Chuck Roll N/off, Heartland (Prime)",116 A 3 chuck roll,[0.49489957],,
['item_9648'],10521050,"Oxlips, COW, AFG (30#)",Ground beef 81%,[0.35842516],,
['item_1332'],19231250,"Beef Patties, 4/1, (#10 lb)",Ground beef 81%,[0.53454788],,
['item_12846'],75069989,"Snapper, WGGS Yellow Tail .5-.75lb, 10#",130 4 chuck short rib,[0.35012714],,
['item_6905'],11264496,"Eye Round, 1/4"", Harmony",171 C 3 Eye of round,[0.59016641],,
['item_13934'],78784529,"Tuna Steaks 6oz, Crystal Blue (#10)",185 A 4 Bottom sirloin or “flap meat”,[0.39418541],,
['item_9511'],73145319,"Octopus, Whole 4-6, Reyna (30#)",112a DN Lipon Ribeye,[0.28680646],,
['item_2061'],43005650,"Belli SKIN ON Trimmed, Pork, Seara",Trimmed pork sparerib MED,[0.54082385],,
['item_6376'],96294740,"Corn Cut, Mambo (6x2#)",175 3 Loin strip loin 1x1_Choice,[0.36005417],,
['item_12845'],75251789,"Snapper, WGGS Yellow T 2-3lb, Netuno 22#",185 1 Ball tips ,[0.37138012],,
['item_6977'],10115470,"Feet Beef #1 White, Iowa Best",Ground beef 81%,[0.48433519],,
['item_7582'],19115590,Ground Beef 80% Fine All American Meats,Ground beef 81%,[0.84095789],,
['item_12641'],74855809,"Shrimp,RP&D T/OFF 31-40ct, Happy S (5/2)",120 1 brisket deckle off,[0.32272241],,
['item_12470'],74335829,"Shrimp, CPTO 30-40ct, Sea Best (10/1#)",114f Clod Tender (teres major),[0.3220632],,
['item_485'],97155740,"Bacon Thick Applewood Smkd, Bar S 24/12z",1/4 trim boneless Pork butt VAC,[0.40038777],,
['item_6385'],97165740,"Corn Dogs Classic 14ct, Bar S (8/2.34#)",130 4 chuck short rib,[0.43270504],,
['item_7300'],97235740,"Franks Jumbo Turkey, Bar S (12/1#)",185 A 4 Bottom sirloin or “flap meat”,[0.45685174],,
['item_9274'],97395840,"Mild Sausage Pattie ,Williams S (8/2.25",185 A 4 Bottom sirloin or “flap meat”,[0.41684848],,
['item_11885'],97445850,"Sausage Chub Mild, S F (12/1#)",1/4 trim boneless Pork butt VAC,[0.46740512],,
['item_11884'],97455850,"Sausage Chub Hot, S F (12/1#)",185 A 4 Bottom sirloin or “flap meat”,[0.45180989],,
['item_11964'],97565850,"Sausage Links Maple, S F (12/12oz)",185 A 4 Bottom sirloin or “flap meat”,[0.40221564],,
['item_12546'],74335309,"Shrimp, Hd/ON 30-40ct, IQF Champmar 4/5#",120 1 brisket deckle off,[0.33634167],,
['item_7850'],96685880,"Ham Sliced Quarter, Kentucky L (8/2L)",1/4 trim boneless Pork butt VAC,[0.44802582],,
['item_12757'],84025810,"Smoked Drumsticks, Turkey Alex Deli",Trimmed pork sparerib MED,[0.32913727],,
['item_13519'],76005829,"Tilapia Fillet, Sknls Sea Best (10/1#)",193 Flank,[0.28481661],,
